#How to read this file:
#This is a comment and will be ignored since it starts with "#"
#A comment above a list of entries is the network name
#On a given line the first entry is the text that will be returned if any comma separated entries after that entry on that line are found at the start of the file name
#a lowercase abbreviation (typically the second entry on each line, if it's known) is the same used as the release name on usenet alt.binaries.erotica

#Bang Bros
"Assparade", ap, "Ass Parade"
"Real Wife Stories", rws, RealWifeStories
"She's Gonna Squirt", sgs, ShesGonnaSquirt
"Teens Like It Big", tlib, TeensLikeItBig
"Zz Series", zzs, ZzSeries


#MyXXXPass
"1000 Facials", 1kf, "1000Facials", "OneThousandFacials"
"1st Interracial", "1stInterracial", "First Interracial"
"I Love Monster Cocks", "ILoveMonsterCocks"
"Immoral Live", il, "ImmoralLive"
"Its A Big Black Thing", "It's A Big Black Thing", "ItsABigBlackThing", "It'sABigBlackThing"
"Love Your Tits", "LoveYourTits"
"Meat My Ass", "MeatMyAss"
"Mommy Blows Best", mbb, "MommyBlowsBest"
"Only Teen Blowjobs", otb, "OnlyTeenBlowjobs"
"Share My Cock", "ktr.smc", "ShareMyCock"
"Soccer Mom Score", "SoccerMomScore"
"Stuffed Petite", "StuffedPetite"
"Throated", ted
"XXX Pillow Talk", "XXXPillowTalk"


#Naughty America
"2 Chicks Same Time", 2cst, 2ChicksSameTime
"American Daydreams", americandaydreams, AmericanDayDreams
"Asian 1on1", a1o1, Asian1On1
"Ass Masterpiece", amp, AssMasterpiece
"Diary of a Milf", doam, DiaryOfAMilf
"Diary of a Nanny", doan, "DiaryOfANanny"
"Dirty Wives Club", dwc, "DirtyWivesClub"
"Fast Times at Naughty America", FastTimesAtNaughtyAmerica
"Housewife 1 On 1", h1o1, Housewife1On1
"I Have A Wife", ihaw, IHaveAWife
"Latin Adultery", la, LatinAdultery
"Lesbian Girl On Girl", lgog, ktr.lgog, "LesbianGirlOnGirl"
"My Dad's Hot Girlfriend", mdhg, MyDadsHotGirlfriend
"My First Sex Teacher", mfst, MyFirstSexTeacher
"My Friend's Hot Girl", mfhg, MyFriendsHotGirl
"My Friend's Hot Mom", mfhm, MyFriendsHotMom
"My Girl Loves Anal", mgla, MyGirlLovesAnal
"My Girlfriend's Busty Friend", mgbf, MyGirlFriendsBustyFriend
"My Naughty Latin Maid", MyNaughtyLatinMaid
"My Naughty Massage", mnm2, ktr.mnm2 MyNaughtyMassage
"My Sister's Hot Friend", mshf, MySistersHotFriend
"My Wife's Hot Friend", mwhf, MyWifesHotFriend
"Naughty America", naa, sexo-na-, "sexo na", NaughtyAmerica
"Naughty Athletics", naughtyathletics, NaughtyAthletics
"Naughty Bookworms", nb, naughtybookworms, NaughtyBookworms
"Naughty Country Girls", ncg, NaughtyCountryGirls
"Naughty Flipside", naughtyflipside, NaughtyFlipside
"Naughty Office", no, naughtyoffice, NaughtyOffice
"Naughty Rich Girls", nrg, NaughtyRichGirls
"Naughty Weddings", nw, NaughtyWeddings
"Neighbor Affair", naf, NeighborAffair
"Seduced By A Cougar", sbac, SeducedByACougar
"Socal Coeds", SocalCoeds
"Wives on Vacation", wov, "WivesOnVacation"

#Reality Kings
"40inchplus", "40 Inch Plus"
"8th Street Latinas", 8thsl, "8thStreetLatinas"
"Big Naturals", bin, "BigNaturals"
"Big Tits Boss", btb, "BigTitsBoss"
"Bikini Crashers", "BikiniCrashers"
"Captain Stabbin", cas, "CaptainStabbin"
"CFNM Secret", cfnms, "CFNMSecret"
"Cum Fiesta", cuf, "CumFiesta"
"Euro Sex Parties", esp, "EuroSexParties"
"First Time Auditions", fta, "FirstTimeAuditions"
"Flower Tucci Official Site", "FlowerTucciOfficialSite"
"Hot Bush", hotbush, "HotBush"
"In The Vip", inthevip, "InTheVip"
"Mike In Brazil", mib, "MikeInBrazil"
"Mikes Apartment", map, "Mike's Apartment", "MikesApartment", "Mike'sApartment"
"Milf Hunter", mih, "MilfHunter"
"Milf Next Door", mnd, "MilfNextDoor"
"Moms Bang Teens", mbt, "MomsBangTeens"
"Money Talks", moneytalks, "MoneyTalks"
"Monster Curves", muc, "MonsterCurves"
"Pure18", p18, "Pure 18"
"Round And Brown", rab, "RoundAndBrown"
"Saturday Night Latinas", "SaturdayNightLatinas"
"See My Wife", "SeeMyWife"
"Street Blowjobs", sbj, "StreetBlowjobs"
"Teens Love Huge Cocks", tlhc, "TeensLoveHugeCocks"
"Vipcrew", "VIP Crew", "Vip Crew"
"We Live Together", wlt, "WeLiveTogether"

#Other Sites Not Part of a Network
"Porn Fidelity", pf, "PornFidelity"
"Manojob", maj
 
